dimension,algorithm,probes,step_size,integration_time,bulk_ess_per_transition,tail_ess_per_transition,bulk_ess_per_second,tail_ess_per_second,rank_normalized_rhat
2,hmc,1,0.002,0.2,0.03098993808370451,0.09149161057700064,112.00929879167064,330.68511199895283,1.2331810596230237
2,full-rmhmc,1,0.04,1.0,0.14164706951648717,0.33061344031019024,105.39757175737745,246.0047632329646,1.014501888105152
2,random-sketch-rmhmc,1,0.005,1.0,0.15955811889501262,0.3186359325719851,22.170170950036148,44.2736047834286,1.003949217857733
4,hmc,1,0.002,0.2,0.015085263261506214,0.025143157087108896,43.6563670396943,72.76365518475674,1.1952058689177656
4,full-rmhmc,1,0.04,1.0,0.11648553140441027,0.26736961887165095,57.61806401170831,132.2509296150198,1.0105301388826962
4,random-sketch-rmhmc,1,0.005,1.0,0.1511330764499411,0.32431180984054014,19.295588863827255,41.405809326190216,1.0177289809730055
8,hmc,1,0.001,0.2,0.01538429903851031,0.04370762031393235,23.446947551102113,66.61403802142235,1.2432283777735407
8,full-rmhmc,1,0.04,1.0,0.15964608253789564,0.34095955307982173,37.213914573182755,79.47855330688222,1.0087133840010978
8,random-sketch-rmhmc,1,0.01,1.0,0.16091759322984928,0.3749210879766319,32.60158092419268,75.958258786518,1.030063859061458
16,hmc,1,0.002,0.2,0.011604333376518776,0.0223003397100492,23.20336879745014,44.590498205414654,1.2505587077547358
16,full-rmhmc,1,0.04,1.0,0.17577968989589346,0.40872780068858616,9.591509916735632,22.30244436016442,1.0083171353776266
16,random-sketch-rmhmc,1,0.01,1.0,0.6043173794484554,0.625,103.60889111742885,107.15488111146783,1.3058516326825196
